Storage.oh_264477_0_2,Storage.oh_260946_0_7,Storage.bb_263807_1_2,Storage.oh_264883_1_2,Storage.oh_263619_0_3,Storage.oh_257798_1_7,Storage.oh_264767_0_4,Storage.bb_258803_1_8,Storage.oh_261663_0_6,Storage.bb_258073_1_4,Storage.bb_264037_1_4,Storage.oh_262987_1_3,Storage.oh_264579b,Storage.bb_258073_1_10,Storage.oh_264057_1_8,Storage.bb_259176_1_4,Storage.bb_263803_1_5,Storage.oh_262987_1_5,Storage.bb_263787_1_1,Storage.bb_259033_1_8,Storage.bb_263804_1_7,Storage.bb_263795_1_10,Storage.oh_262864_2_1,Storage.bb_263789_1_4,Storage.oh_264883_1_9,Storage.bb_258073_1_8,Storage.bb_263805_1_9,Storage.oh_257811_1_2,Storage.oh_264874_1_7,Storage.oh_262486_1_6,Storage.oh_257796_1_3,Storage.oh_262490_1_2,Storage.oh_257811_1_5,Storage.oh_264057_1_2,Storage.bb_258070_1_1,Storage.oh_257798_1_16,Storage.oh_262481_1_3,Storage.oh_264893_1_4,Storage.oh_51061590_1_2,Storage.oh_51120111_1_10,Storage.bb_259171_1_7,Storage.oh_264913_1_4,Storage.oh_51267194_1_7,Storage.bb_264132_1_5,Storage.oh_257804_1_3,Storage.oh_51120111_1_8,Storage.bb_258202_1_2,Storage.oh_264883_1_10,Storage.oh_264913_1_6,Storage.oh_264893_1_7,Storage.oh_264893_1_3,Storage.bb_51045975_1_10,Storage.oh_264022_1_14,Storage.bb_263809_1_8,Storage.bb_259037_1_1,Storage.bb_263786_1_5,Storage.bb_263797_1_1,Storage.bb_258067_1_6,Storage.oh_264059_1_5,Storage.bb_263806_1_3,Storage.bb_259031_1_8,Storage.oh_261479_2_1,Storage.oh_264402_2_1,Storage.oh_264889_1_9,Storage.oh_261663_0_5,Storage.oh_257806_1_10,Storage.bb_263803_1_1,Storage.bb_263817_1_7,Storage.bb_263808_1_1,Storage.bb_263809_1_1,Storage.bb_264986_1_11,Storage.bb_258073_1_3,Storage.bb_264132_1_13,Storage.bb_259171_1_2,Storage.oh_257804_1_5,Storage.oh_263400_0_11,Storage.oh_263013_2_5,Storage.oh_264409_2_2,Storage.oh_261483_1_2,Storage.oh_263121_1_2,Storage.oh_263163_0_7,Storage.oh_264059_1_1,Storage.bb_258080_1_10,Storage.oh_264059_1_9,Storage.oh_262987_2_5,Storage.bb_258899_1_8,Storage.bb_263786_1_12,Storage.oh_262978_2_1,Storage.oh_263336_0_3,Storage.bb_259166_1_1,Storage.bb_263809_1_2,Storage.oh_257806_1_8,Storage.bb_51045982_1_1,Storage.bb_263789_1_6,Storage.bb_258797_1_2,Storage.bb_51046044_1_8,Storage.oh_263541_1_8,Storage.oh_264919_1_4,Storage.oh_264329_2_2,Storage.oh_261483_2_1,Storage.oh_262490_1_4,Storage.oh_264059_1_6,Storage.oh_263090_2_2,Storage.oh_262480_1_8,Storage.bb_263795_1_2,Storage.bb_259171_1_4,Storage.oh_264327_2_3,Storage.oh_264202_1_3,Storage.bb_263801_1_7,Storage.oh_257807_1_5,Storage.oh_257796_1_7,Storage.bb_263793_1_7,Storage.bb_263789_1_7,Storage.bb_258073_1_9,Storage.bb_263806_1_2,Storage.oh_263400_0_5
51.161,100,99.7013,99.5046,29.514,99.4692,96.9994,99.6763,99.6418,99.6356,99.8412,98.6962,70,99.7722,100,99.624,100,100,100,100,100,99.8413,98.5285,99.3484,99.7695,99.6457,100,100,99.9656,100,99.9094,100,100,99.9828,100,99.5928,100,99.8549,99.5173,100,100,99.7887,100,99.8699,99.7288,99.7712,98.6047,99.5768,99.7613,99.7593,99.4969,99.7067,99.4722,99.7702,100,100,99.6665,99.6302,99.4577,100,99.7571,80.2335,39.9658,98.9971,100,99.7411,99.8041,99.7633,100,99.4926,99.7372,100,99.6481,99.58,99.8117,100,99.6989,98.2617,98.406,100,99.8478,100,99.3163,99.9353,99.4089,99.7802,100,69.8646,81.1431,99.747,99.7743,99.4866,98.8723,99.6956,99.5798,99.2555,99.8321,99.6048,98.2057,48.6883,99.6609,99.7482,98.9775,99.7757,99.7413,99.6573,99.7264,81.206,100,99.6817,99.7423,99.5564,99.5327,100,59.9879,57.9981
51.4914,100,100,100,30.0952,100,97.8811,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.0652,51.3892,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.341,100,100,100,100,100,100,100,100,100,69.8388,81.6363,100,100,100,100,100,100,100,100,100,99.1283,53.7561,100,100,99.5782,100,100,100,100,81.9588,100,100,100,100,100,100,59.9559,57.9602
51.9307,100,100,100,31.4284,100,99.2942,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,89.3535,66.7012,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.8132,82.7311,100,100,100,100,100,100,100,100,100,100,60.7061,100,100,100,100,100,100,100,83.3814,100,100,100,100,100,100,59.9241,57.9226
52.304,100,100,100,32.2584,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.7425,81.6464,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.7874,83.424,100,100,100,100,100,100,100,100,100,100,66.4993,100,100,100,100,100,100,100,84.3626,100,100,100,100,100,100,59.892,57.8849
52.7254,100,100,100,33.4167,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.7719,96.3166,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.7622,84.3801,100,100,100,100,100,100,100,100,100,100,73.1222,100,100,100,100,100,100,100,85.6374,100,100,100,100,100,100,59.8606,57.8476
52.9959,100,100,100,33.5291,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.7379,84.4999,100,100,100,100,100,100,100,100,100,100,79.127,100,100,100,100,100,100,100,85.9825,100,100,100,100,100,100,59.8301,57.8111
53.0877,100,100,100,33.4443,100,99.9365,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.949,100,100,100,100,100,100,100,100,100,69.7127,84.4317,100,100,100,100,100,100,100,100,100,99.949,82.0034,100,100,99.9744,100,100,100,100,85.9011,100,100,100,100,100,100,59.7988,57.774
53.3347,100,100,100,33.3579,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.687,84.4033,100,100,100,100,100,100,100,100,100,100,85.5912,100,100,100,100,100,100,100,86.0834,100,100,100,100,100,100,59.767,57.7364
53.7053,100,100,100,34.1678,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.6609,85.0802,100,100,100,100,100,100,100,100,100,100,91.3316,100,100,100,100,100,100,100,87.0468,100,100,100,100,100,100,59.7348,57.6985
54.1658,100,100,100,35.6072,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.6338,86.2601,100,100,100,100,100,100,100,100,100,100,98.6312,100,100,100,100,100,100,100,88.5682,100,100,100,100,100,100,59.7016,57.6597
54.8576,100,100,100,38.7241,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.0742,88.7808,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91.573,100,100,100,100,100,100,59.6697,57.622
55.4801,100,100,100,39.8759,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.0482,89.7316,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.8437,100,100,100,100,100,100,59.6375,57.5841
55.9317,100,100,100,41.2106,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.0226,90.8291,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.2799,100,100,100,100,100,100,59.6058,57.5466
56.2924,100,100,100,41.8718,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.9962,91.3883,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.1219,100,100,100,100,100,100,59.5732,57.5084
56.8507,100,100,100,43.9783,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.1366,93.1022,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.2393,100,100,100,100,100,100,59.5409,57.4703
57.3739,100,100,100,45.776,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.176,94.5705,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.0916,100,100,100,100,100,100,59.5089,57.4326
57.8106,100,100,100,46.9615,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.1488,95.5489,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.4757,57.3939
58.4972,100,100,100,49.956,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.534,97.9739,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.4452,57.3573
58.833,100,100,100,50.879,100,99.938,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9503,100,100,100,100,100,100,100,100,100,70.5093,99.1452,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9746,100,100,100,100,99.9206,100,100,100,100,100,100,59.4144,57.3207
59.0017,100,100,100,50.7938,100,99.9145,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.484,99.0764,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9586,100,100,100,100,99.8383,100,100,100,100,100,100,59.3829,57.2834
59.319,100,100,100,51.0817,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.4591,99.339,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.3519,57.2465
59.5339,100,100,100,50.9982,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.4343,99.2721,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9205,100,100,100,100,100,100,59.3211,57.2098
59.7033,100,100,100,50.9117,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.4083,99.2012,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9743,100,100,100,100,99.8344,100,100,100,100,100,100,59.2892,57.1726
60.3814,100,100,100,53.8757,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.7924,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.2592,57.137
60.8367,100,100,100,55.8108,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.7683,99.9349,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.2292,57.1014
61.2732,100,100,100,57.5828,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.743,99.8662,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.1981,57.0648
61.7859,100,100,100,59.3167,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.7684,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.167,57.0284
62.2669,100,100,100,60.8118,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.7433,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.136,56.992
62.7526,100,100,100,62.2754,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.7198,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.1067,56.9569
63.0821,100,100,100,63.2361,100,99.936,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9484,100,100,100,100,100,100,100,100,100,70.6945,99.9318,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9745,100,100,100,100,99.9181,100,100,100,100,100,100,59.0755,56.92
63.4432,100,100,100,63.7918,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.6702,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.0451,56.8838
63.6183,100,100,100,63.7086,100,99.9392,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.6457,99.9339,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9744,100,100,100,100,99.9221,100,100,100,100,100,100,59.0144,56.8469
63.6133,99.9484,99.9751,99.9692,63.5622,99.9558,99.876,99.9615,100,99.9679,100,99.9551,70,100,100,100,100,100,100,100,100,100,99.8767,100,99.9693,100,100,100,100,100,100,100,100,100,100,99.9622,100,100,99.9381,100,99.9554,99.9756,99.9753,100,100,100,100,99.9693,99.9759,99.9627,100,99.9618,100,100,100,99.9686,99.963,100,99.9555,100,100,99.9099,99.5164,100,100,100,100,100,100,100,100,100,100,99.9554,100,100,100,99.9493,100,100,99.9614,100,99.9557,100,99.9626,99.9621,100,70.6206,99.8659,99.9619,100,99.9683,99.9303,99.9684,99.9682,99.9557,99.9818,100,99.9492,99.8794,99.9751,100,99.9487,100,99.9631,99.9554,100,99.8411,100,99.9688,100,99.9626,100,100,58.9831,56.8096
63.8129,100,100,100,63.4782,100,99.9954,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.5958,99.7987,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.7613,100,100,100,100,100,100,58.9521,56.7726
63.951,100,100,100,63.3954,100,99.9347,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9515,100,100,100,100,100,100,100,100,100,70.5714,99.7327,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9746,100,100,100,100,99.6834,100,100,100,100,100,100,58.9215,56.7359
63.9863,100,100,100,63.3121,100,99.8739,100,100,100,100,99.9569,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9137,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.903,100,100,100,100,100,100,100,100,100,70.5469,99.6666,100,100,100,100,100,100,100,100,100,99.9511,99.8852,100,100,99.9491,100,100,100,100,99.6055,100,100,100,100,100,100,58.8908,56.699
63.9737,99.9506,99.9756,99.9692,63.2289,99.9565,99.8133,99.962,99.9305,99.9684,99.9503,99.914,70,99.9621,100,99.9435,99.9633,99.9572,99.9571,99.9314,99.9755,99.9632,99.8828,99.9573,99.9695,99.9621,99.9572,100,99.9629,99.9699,99.9504,99.9755,99.9565,99.9633,99.9561,99.9627,99.9563,100,99.9378,99.97,99.9558,99.9755,99.9755,99.9633,99.9626,99.9639,99.8225,99.9695,99.9758,99.9631,99.9629,99.9624,100,99.9631,100,99.9693,99.9629,99.9685,99.9572,99.9693,99.9559,99.8276,99.553,100,99.9264,100,100,99.9751,99.9573,100,99.9515,99.9621,99.9633,99.9558,99.9626,100,99.9571,99.8546,100,100,99.9616,99.9571,99.9561,99.9571,99.9641,99.9622,99.9632,70.5225,99.6005,99.9622,99.9631,99.9687,99.931,99.9695,99.9683,99.9563,99.9819,99.9446,99.9023,99.7709,99.9755,99.9572,99.9236,99.9693,99.9632,99.9559,99.9617,99.5278,99.9634,99.9691,99.9566,99.963,99.9572,99.9621,58.8601,56.6621
63.961,99.9014,99.9511,99.9381,62.9278,99.9128,99.7531,99.9239,99.8606,99.9368,99.9,99.8711,70,99.9241,99.9634,99.8868,99.9266,99.9145,99.9143,99.8625,99.951,99.926,99.7663,99.9147,99.9388,99.9241,99.9143,99.9501,99.9256,99.9397,99.9008,99.9509,99.9129,99.9264,99.9118,99.9253,99.9122,99.9566,99.8749,99.9398,99.9114,99.9508,99.951,99.9264,99.925,99.9275,99.6439,99.9388,99.9514,99.9259,99.9256,99.9247,99.9641,99.9262,99.9621,99.9387,99.9253,99.9368,99.9145,99.9385,99.9116,99.742,99.1118,99.9397,99.853,99.9623,99.9632,99.95,99.9145,99.9631,99.9028,99.9241,99.9262,99.9114,99.9251,99.9631,99.915,99.8065,99.8915,99.8759,99.9228,99.9142,99.9119,99.9144,99.9282,99.9242,99.9265,70.498,99.5346,99.9241,99.9262,99.9373,99.8616,99.939,99.9364,99.9124,99.9638,99.8889,99.8536,99.6576,99.9509,99.9146,99.8979,99.9383,99.9261,99.9115,99.9231,99.4503,99.9267,99.9381,99.9132,99.9259,99.9147,99.9241,58.8294,56.625
63.9484,99.8529,99.9267,99.9071,61.9994,99.8694,99.6936,99.886,99.7911,99.9053,99.8499,99.8289,70,99.8864,99.9271,99.8304,99.8902,99.8726,99.8718,99.7939,99.9266,99.889,99.6515,99.8725,99.9083,99.8863,99.8718,99.9006,99.8885,99.9098,99.8516,99.9264,99.8696,99.8897,99.8678,99.8881,99.8682,99.9134,99.8122,99.9098,99.8673,99.9262,99.9265,99.8897,99.8877,99.8915,99.4659,99.9083,99.9271,99.889,99.8885,99.8872,99.9284,99.8896,99.9244,99.9083,99.8879,99.9053,99.8723,99.908,99.8675,99.4596,96.96,99.88,99.7807,99.9247,99.9267,99.925,99.872,99.9264,99.8543,99.8863,99.8892,99.8672,99.8877,99.9265,99.8734,99.7591,99.7848,99.7536,99.8842,99.8718,99.8679,99.8721,99.8929,99.8863,99.89,70.4738,99.4684,99.8862,99.8896,99.906,99.7926,99.9088,99.9046,99.8687,99.9457,99.8334,99.8056,98.519,99.9265,99.8724,99.8723,99.9075,99.8891,99.8673,99.8849,99.3738,99.8902,99.9073,99.87,99.889,99.8724,99.8864,58.7989,56.588
63.9358,99.8044,99.9024,99.8762,60.4078,99.826,99.6341,99.8481,99.7217,99.8739,99.7999,99.7868,70,99.8487,99.8908,99.774,99.8538,99.8307,99.8293,99.7254,99.9023,99.8521,99.5368,99.8303,99.8778,99.8486,99.8293,99.8512,99.8514,99.8799,99.8024,99.902,99.8263,99.8531,99.8237,99.8509,99.8243,99.8703,99.7496,99.88,99.8231,99.9016,99.9021,99.8529,99.8503,99.8555,99.2881,99.8778,99.9029,99.8521,99.8514,99.8498,99.8927,99.853,99.8867,99.8779,99.8506,99.8738,99.8302,99.8775,99.8234,98.5485,92.0071,99.8204,99.7085,99.8872,99.8902,99.9,99.8296,99.8898,99.8059,99.8486,99.8524,99.823,99.8504,99.8901,99.832,99.7117,99.5363,99.6316,99.8456,99.8294,99.8239,99.8298,99.8575,99.8485,99.8535,70.4496,98.8747,99.8484,99.853,99.8747,99.7236,99.8787,99.8728,99.8251,99.9277,99.7781,99.7576,96.5974,99.902,99.8303,99.8467,99.8766,99.8522,99.8232,99.8467,98.7566,99.8538,99.8765,99.8269,99.8521,99.8303,99.8487,58.7684,56.5511
63.9233,99.756,99.8782,99.8452,58.7168,99.7827,99.5747,99.8103,99.6524,99.8425,99.7499,99.7447,70,99.811,99.8546,99.7177,99.8175,99.7889,99.7869,99.6569,99.878,99.8152,99.4223,99.7883,99.8474,99.8109,99.7868,99.8018,99.8144,99.85,99.7533,99.8776,99.7831,99.8165,99.7797,99.8138,99.7804,99.8272,99.687,99.8501,99.779,99.877,99.8777,99.8162,99.813,99.8196,99.1104,99.8474,99.8787,99.8153,99.8144,99.8124,99.8572,99.8165,99.849,99.8475,99.8133,99.8423,99.7882,99.847,99.7794,97.5473,86.7477,99.7609,99.6366,99.8497,99.8537,99.875,99.7872,99.8533,99.7576,99.8109,99.8155,99.7789,99.8131,99.8536,99.7907,99.6645,99.1957,99.5098,99.807,99.7871,99.78,99.7876,99.8223,99.8106,99.8171,70.4255,98.2022,99.8106,99.8164,99.8435,99.6547,99.8487,99.841,99.7815,99.9097,99.7228,99.7097,94.5634,99.8777,99.7883,99.8212,99.8458,99.8153,99.7791,99.8085,98.0567,99.8174,99.8457,99.7839,99.8152,99.7882,99.811,58.738,56.5143
